project_id,project,chunks
3639113,webdetails/cpf,38
1266304,EnderWiggin/Haven-and-Hearth-client-modified-by-Ender,38
782257,jawi/ols,38
3933719,exoplatform/core,38
1567014,itm/netty-protocols,38
3682491,synthetos/tgFX,38
936567,alexcraig/RoboWars,38
1163441,jenkinsci/artifactory-plugin,37
284156,talklittle/reddit-is-fun,37
3947646,razzintown/GangWars,37
1089023,rfqu/df4j,37
4203660,brandonwillard/open-tracking-tools,37
1553762,eclipse/ecf,37
3314314,KLIMaka/golem,37
4435411,Philzen/WebView-MultiTouch-Polyfill,36
65887,android/platform_frameworks_policies_base,36
1384063,nrao/nubbles,36
2475461,mambu-gmbh/Mambu-APIs-Java,36
3788244,mboudreau/Alternator,36
1163626,jenkinsci/jira-plugin,36
735386,abarisain/dmix,36
3869967,soluvas/soluvas-framework,36
2862290,nostra13/Android-Universal-Image-Loader,36
2997701,Netflix/servo,35
259963,Mondego/Sourcerer,35
2021224,liquibase/liquibase-hibernate,35
2393437,sikuli/sikuli,35
1705960,perwendel/spark,35
2828194,nicolasgramlich/AndEngine,35
2671400,mjsalerno/ScreenCapture,35
3717474,sinuni/Fellesprosjektet,35
2852066,Biomine3000/biomine-tv,35
206632,apache/maven-archetype,35
4348419,bedditor/ohtu-Alarmclock,35
2470704,cts2/cts2-framework,35
2044029,Netflix/astyanax,35
3371841,splunk/splunk-library-javalogging,35
955908,pclewis/mcpatcher,34
1553794,eclipse/m2e-core,34
1680068,jesselong/deform,34
1116405,FasterXML/jackson-datatype-guava,34
3225934,webdetails/cdc,34
2123349,GeoLatte/geolatte-geom,34
1266725,mwebi/runnersHigh,34
205417,apache/maven-wagon,34
1553796,eclipse/epp.mpc,34
2724347,iron-io/iron_mq_java,34
283325,qos-ch/logback,34
1093116,spring-projects/spring-data-gemfire,34
3173813,sqlcipher/sqlcipher-android-tests,34
3555504,ubergeek42/weechat-android,34
1033614,functionaljava/functionaljava,34
2208629,pplante/droidtowers,34
1177919,ybonnel/TransportsRennes,34
834137,larsgeorge/hbase-book,34
21099,davidB/scala-maven-plugin,34
2183665,spring-projects/spring-data-cassandra,34
3464384,zidarsk8/galaxyCar,34
4278946,testinfected/simple-petstore,34
1462587,andekr/Timeline-App,33
2296700,apmasell/gisql,33
4181120,openphacts/queryExpander,33
500016,jenkinsci/xstream,33
1097653,arturh85/SyncDroid-SD,33
1615956,cbsrbiobank/scannerConfig,33
1351380,droolsjbpm/droolsjbpm-tools,33
892805,alexruiz/fest-assert-2.x,33
1783997,badiale/xCommerce,33
4411569,schst/xjconf-java,33
3178830,tcoxon/ComicViewer,33
1834857,mung3r/ecoCreature,33
1362234,jeppetto/jeppetto,33
2551414,xzhsh/CS162,33
2700474,alibaba/fastjson,32
1156136,radargun/radargun,32
713908,wertarbyte/android_packages_apps_ADWLauncher,32
3372684,frc3946/ReboundRumble,32
4522221,GreenTeam/FingerTwister,32
2496741,Flow86/Additional-Buildcraft-Objects-Mod,32
487399,tvrenamer/tvrenamer,32
1072630,spring-projects/spring-data-graph,32
3041952,tamingtext/book,32
4329056,gronnbeck/java-cluster-api,32
4117626,vcuculo/geowall-android,32
2383782,apache/oozie,32
1345741,MiniCodeMonkey/02343-CDIO-projekt,32
1511977,chipKIT32/chipKIT32-MAX,32
1286021,tadglines/Socket.IO-Java,31
532832,braintree/braintree_java,31
3139136,teatrove/teatrove,31
1368783,Icy-imaging/Icy-Kernel,31
3311130,perky/Minechem,31
2645586,jondwillis/ElectricSleep,31
892275,square/retrofit,31
3296177,lukas-krecan/JsonUnit,31
614347,hansinator/jgpfun,31
3362065,calabash/calabash-android,31
1081732,darranl/jbosgi,30
272776,kungfoo/java-mateview,30
2669075,linuxmotion/OpenLiveWallper,30
524658,olabini/ioke,30
2666712,eclipse/rt.equinox.framework,30
3802111,RedditAndroidDev/Tamagotchi,30
1936771,google/truth,30
37399,rictic/code_swarm,30
2136693,impactcentre/interoperability-framework,30
3936433,zkoss/zats,30
3199410,HabitatMap/AirCastingAndroidClient,30
1478413,fullwall/Citizens,30
1884629,pulse00/Twig-Eclipse-Plugin,30
3407932,3111H-Focus/Father-Focus,29
3638585,moravianlibrary/MEditor,29
1488933,tbsalling/aismessages,29
3987222,picketlink2/federation,29
3472187,CitizensDev/Citizens2,29
4530703,RS485/LogisticsPipes-Deprecated,29
4236936,tinfoilhat/tinfoil-sms,29
206364,apache/openjpa,29
3410353,OpenHMIS/openmrs-module-openhmis.commons,29
4217495,praiser/texas_holdem,29
1159471,jenkinsci/maven-hpi-plugin,29
1198673,rnfein/timer-for-android,29
4318309,xargsgrep/PortKnocker,29
2599752,ration/ratebeerforandroid,29
1450115,AsyncHttpClient/async-http-client,29
1592013,hudec/sql-processor,29
1828295,asascience-open/ncSOS,29
2762902,moy/JFlex,29
2161802,novoda/image-loader,29
3263659,rk4an/psiandroid,28
340634,resty-gwt/resty-gwt,28
1156656,mulesoft/mule-transport-amqp,28
2988699,nuxeo-archives/nuxeo-dm,28
1163422,jenkinsci/subversion-plugin,28
3533322,mobmewireless/tvticker,28
2469105,dynjs/dynjs,28
1649016,CyanogenMod/android_packages_providers_TelephonyProvider,28
4205771,urbanairship/android-samples,28
1553755,eclipse/emf.compare,28
651333,tulskiy/musique,28
1857560,prey/prey-android-client,28
3988708,heroku/heroku-eclipse-plugin,28
1388245,loopj/android-async-http,28
506874,arnolddevos/CIMTool,28
3261558,silverdev/HexGame,28
473362,ogrisel/mahout,28
1538255,riptano/brisk,28
38680179,rapla/rapla,28
693666,sunsuk7tp/MyCassandra,28
1169210,jenkinsci/ec2-plugin,28
832680,apache/maven-surefire,27
3200413,DawnScience/dawn-common,27
2842442,bendisposto/prob,27
3628563,pse-team2/eonum-client,27
427635,ervandew/eclim,27
2724472,FasterXML/jackson-dataformat-smile,27
4329588,headsupdev/agile,27
2583070,AEminium/AeminiumRuntime,27
3028697,emonty/gerrit,27
3694453,javajigi/slipp,27
3261642,nemec/BlueNet,27
3185642,frc2399/2012-code,27
4153911,CS-Worcester/TaskButler,27
2094401,mebigfatguy/fb-contrib,27
1824050,Wizcorp/phonegap-facebook-plugin,27
3694329,velo/flexmojos,27
1791649,arcao/Geocaching4Locus,27
1405454,markkerzner/FreeEed,26
1553764,eclipse/virgo.apps,26
4693967,FallenMoonNetwork/CanaryRecode,26
913591,reprogrammer/keshmesh,26
459348,jberkel/sms-backup-plus,26
1768380,spring-projects/spring-social-facebook,26
694779,ZhouWeikuan/cocos2d,26
3229418,gwtbootstrap/gwt-bootstrap,26
665357,ginatrapani/todo.txt-android,26
3230863,powertac/powertac-tournament-scheduler,26
2904216,4ntoine/Firmata,26
3819808,rnentjes/Simple-persistence,26
1557315,caelum/vraptor-dash,26
3433600,JFXtras/jfxtras-labs,26
662539,bcdev/coastcolour,26
4237080,graphtheorysoftware/GraphTea,26
1251049,cloudsmith/geppetto,26
2323329,matero/ae,26
1983092,spring-projects/spring-data-redis,26
3927535,playframework/modules.playframework.org,26
494735,maclennann/Athena-Chat,26
3701001,eternalmatt/KnightVisor,25
1163732,jenkinsci/perforce-plugin,25
2510313,neo4j-contrib/cypher-dsl,25
3425702,mulesoft/cloudhub-connector,25
767348,eskerda/CityBikes,25
3732883,gatein/gatein-portal,25
2687219,hagish/love-android,25
2595446,heroku/heroku.jar,25
4689369,sroj/VRP_ILS,25
3945855,stephenh/timeandmoney,25
1952566,eswartz/emul,25
2988715,nuxeo-archives/nuxeo-jsf,25
4356743,openintents/shoppinglist,25
1713322,socialize/socialize-sdk-android,25
180626,mathieuravaux/nutchbase,24
2875320,vznet/mongo-jackson-mapper,24
673425,sorcix/sIRC,24
3019584,bguerout/jongo,24
3151478,darshan-/Battery-Indicator-Pro,24
2328970,Xanindorf/AAAH-SNAYKUU,24
4420107,arrayexpress/annotare2,24
1201104,webbukkit/dynmap,24
4053100,ToureNPlaner/tourenplaner-server,24
385406,torquebox/jruby-maven-plugins,24
1660042,Smallbean/AndroidApp,24
4744497,vialab/SMT,24
2525628,thomasdewaelheyns/po-mindstorms,24
3732720,thinkaurelius/faunus,24
1088796,spring-projects/spring-amqp,24
1011539,jayway/rest-assured,24
762129,atlasapi/atlas-client,24
2255087,dusken/barweb,24
2415538,abiquo/commons-amqp,24
2389228,eclipse/gmp.graphiti,24
4330808,IntersectAustralia/exsite9,24
2428356,xebialabs/community-plugins,24
618103,liato/android-bankdroid,24
992751,bpa/gamed,24
1622755,makubi/SchoolPlanner4Untis,23
1118081,FasterXML/jackson-datatype-hibernate,23
4253334,openjdk-mirror/jdk7u-langtools,23
4737996,digital-preservation/droid,23
1354219,beangle/library,23
1455579,xwiki/xwiki-enterprise,23
1287669,jayway/JsonPath,23
4558398,WapStart/plus1-android-sdk,23
2055952,asksven/BetterBatteryStats,23
579395,geoffritchey/XML-batch-project,23
3791428,City-of-Bloomington/open311-android,23
236579,clafonta/Mockey,23
2040168,jenkinsci/remoting,23
1899652,knime-mpicbg/HCS-Tools,23
1249450,mulesoft/magento-connector,23
3153240,Winston1029/FriendsHost,23
856703,mongodb/mongo-hadoop,23
789280,yahoo/howl,23
468218,EddieRingle/hubroid,23
2255217,adufour/Active-Contours,23
1584506,pholser/jopt-simple,22
2478624,redline-smalltalk/redline-smalltalk,22
466102,rzwitserloot/lombok.ast,22
3722315,Jasig/CoursesPortlet,22
908709,fozziethebeat/C-Cat,22
442413,daproy/android_packages_apps_Settings,22
2767771,settinghead/tyful,22
1020601,jhalterman/modelmapper,22
320367,maven-nar/nar-maven-plugin,22
960355,datacite/mds,22
2626654,hdiv/hdiv,22
3879715,FasterXML/jackson-dataformat-yaml,22
2213380,mannd/epmobile,22
1911993,kohsuke/args4j,22
4075939,francisengelmann/SensorLab2_1337,22
4090314,FasterXML/jackson-dataformat-avro,22
714269,AndrewRosenberg/AuToBI,22
1261652,webbit/webbit,22
2660111,alt236/USB-Device-Info---Android,22
2796222,ObeoNetwork/Database-Designer,22
4157021,geosolutions-it/geostore,22
1177240,maxpower47/PinDroid,22
3409328,woorea/openstack-java-sdk,22
2308252,awltech/org.parallelj.studio,22
1889352,neo4j-contrib/graph-collections,22
2385099,kirakira/fatworm,21
2067252,dukeboard/kevoree-extra,21
3981299,tillnagel/unfolding,21
3945055,dblock/waffle,21
1839196,dooApp/FXForm2,21
3495215,nuxeo/nuxeo-signature,21
3977972,taskadapter/redmine-java-api,21
1281625,peichhorn/lombok-pg,21
2295667,lucmoreau/ProvToolbox,21
3626870,Prototik/HoloEverywhere,21
2634682,dondi/headmaster,21
2712100,Zolomon/AxisAndAndroids,21
2636600,seth-shaw/DataAccessioner,21
3242289,warmshowers/wsandroid,21
828529,IanWraith/DMRDecode,21
4098854,axisc/dbsiProject2,21
4726428,TGAC/miso-lims,21
2591983,willuhn/hbci4java,21
2587022,worldcooking/worldcooking,21
736726,geeksville/Gaggle,21
206402,apache/httpclient,21
363196,reevoo/reevoomark-java-api,20
3595884,TIRT-2012/JavaMessanger,20
1638055,bmeike/ProgrammingAndroidExamples,20
2516253,stackmob/stackmob-java-client-sdk,20
379199,tinkerpop/gremlin,20
3239814,redfish4ktc/maven-soapui-extension-plugin,20
4393933,searchbox-io/Jest,20
3558490,Rajawali/RajawaliExamples,20
367047,sgothel/gluegen,20
2828425,geisbruch/HadoopCryptoCompressor,20
1174593,spring-projects/spring-hadoop,20
2444883,deckmar/MIUN-HLS-Streamer,20
4019056,safreiberg/ExplodingFlowers,20
861028,RvonMassow/xDoc,20
3814729,xinthink/xinkvpn,20
3166021,callmeal/Flickr4Java,20
3127895,bmeike/ProgrammingAndroid2Examples,20
1548514,stapler/stapler,19
3250434,DozerMapper/dozer,19
864122,hhru/nuts-and-bolts,19
710933,paul-hammant/paranamer,19
1413446,tinkerpop/frames,19
2748858,webair/ch.bfh.advancedWeb.jass,19
3817060,NfcHackday/crack,19
3685383,koa/RAoA,19
2710338,italiangrid/voms-api-java,19
1570919,echo3/echo3,19
3186244,IsmAvatar/LateralGM,19
366720,trifork/erjang,19
4073175,Rovanion/FatBoy,19
2772799,eraldoluis/Large-Margin-Structured-Perceptron,19
1005396,TomTasche/OpenDocument.droid,19
2893108,sebastiangraf/jSCSI,19
3263678,openGDA/gda-common-rcp,19
2190302,dma-graveyard/EAVDAM,19
3591993,serezhka/Optiks,19
206445,apache/batik,19
1561374,ePaul/jsch-documentation,19
2518674,digipost/digipost-api-client-java,19
59180,tcurdt/jdeb,19
4610797,ntoskrnl/Reshaka.Ru,19
2910524,evandor/skysail-server-ext,19
500806,christophd/citrus,19
869754,go-lang-plugin-org/go-lang-idea-plugin,19
3343190,CitizensDev/CitizensAPI,19
3173086,koelleChristian/trickytripper,19
2519172,hampelratte/VCH,19
372315,notnoop/java-apns,19
3717211,Bersh/Taxometr,19
4006928,lewisd32/lint-maven-plugin,19
2772633,EntandoOldVersions/entando-core-engine,19
4641066,wikimedia/WikipediaMobileJ2ME,19
3075186,bsautner/com.nimbits,18
1789421,saterus/battleship,18
4388536,jbowens/Oasis-IDE,18
1616402,elBukkit/MagicPlugin,18
2318322,tanakalen/ECMOjo,18
1163728,jenkinsci/sauce-ondemand-plugin,18
3095681,aragaer/jtt_android,18
648892,WSDOT/wsdot-android-app,18
1420440,niloc132/tvguide-sample-parent,18
3988459,cjdev/httpobjects,18
656874,scriptographer/scriptographer,18
2170516,EABonney/KMMDroid,18
114387,rnewson/couchdb-lucene,18
2627874,jportela/cmov1,18
2320691,halvors/IndustrialNorge,18
952585,GeoWebCache/geowebcache,18
4526492,AndroidMontreal/RHoK_libgdx,18
1623097,choreos/choreos_v-v,18
2068079,madflow/flow-netbeans-markdown,18
4021268,edwardkort/WWIDesigner,18
4315698,xXKeyleXx/MyPet,18
3555273,dmarcotte/idea-handlebars,18
4602050,VWoeltjen/MCT-Plugins,18
955062,cygri/pubby,17
335218,oboehm/gdv.xport,17
206378,apache/commons-lang,17
4026199,bperel/WhatTheDuck,17
1163688,jenkinsci/parameterized-trigger-plugin,17
2568737,dirtyharryiv/Android-OPSI-Admin,17
4388792,samaxes/minify-maven-plugin,17
860274,CyanogenMod/android_packages_apps_VoiceDialer,17
1613866,knime-mpicbg/knime-scripting,17
2677445,thargor6/JWildfire,17
326802,tjake/Solandra,17
3717973,FDVSolutions/DynamicJasper,17
206427,apache/tika,17
732395,nilobject/worddit-android,17
1251856,matyb/java-koans,17
3249922,CUTR-at-USF/OpenTripPlanner-for-Android,17
3147767,Genability/genability-java,17
2418209,kanelbulle/sokoban-solver,17
2347800,robotframework/RemoteApplications,17
3999381,takawitter/trie4j,17
4662957,IISH/oai4solr,17
732624,dougqh/JAK,17
3287134,ming13/gambit,17
3345099,biifer/id2216,17
1163695,jenkinsci/plot-plugin,17
501445,rtreffer/smack,17
2988730,jsonld-java/jsonld-java,17
2578114,maven-gae-plugin/maven-gae-plugin,17
3499367,springinpractice/sip01,17
2937485,tbuktu/bigint,17
2068297,freezy/android-xbmcremote,17
3561837,nasa/CertWare,17
3685543,catageek/ByteCart,16
3863331,hadoopeco/standalone-apps,16
3382810,cs301w01/Skindex,16
2053216,Fob/Commons-SSH,16
4098392,fixme-lausanne/MyHackerspace,16
119018,talios/clojure-maven-plugin,16
2067125,G-Node/odml-java-lib,16
1309527,t0xa/gelfj,16
1493359,indy256/codelibrary,16
1862490,jboss-logging/jboss-logging-tools,16
3407162,hoijui/JavaOSC,16
1322545,ushahidi/SMSSync,16
3697835,MCUpdater/MCUpdater,16
2716994,bartvbl/CoopPuzzler,16
4063516,AnySoftKeyboard/AnySoftKeyboard,16
2602598,mozilla-services/android-sync,16
1229741,mulesoft/twitter-connector,16
1647022,khmarbaise/supose,16
4080538,SeanPONeil/MGoBlog,16
2801723,sebastiangraf/perfidix,16
797754,vbmacher/emuStudio,16
3911090,seba--/layout-parsing,16
4083946,pressgang-ccms/PressGangCCMSServices,16
4667286,e-parliament/nsesa-editor,16
4380020,tiagobabo/drawgeo,16
3687614,bsblabs/embed-for-vaadin,16
65911,android/platform_packages_apps_voicedialer,16
602351,kilim/kilim,16
1470116,ichatz/wiseml,16
2642487,swisscodemonkeys/appbrain-sdk,16
1913648,threerings/tripleplay,16
4050377,thuetz/Energize,16
1559150,wuan/bo-android,16
1824521,MCBans/MCBans,16
2044685,objectos/dojo,16
4423372,shamanDevel/shaman.rpg,16
3464361,amplab/carat,16
3086699,openstreetmap/splitter,16
1059430,belaban/JGroups,15
1381874,helun/Ektorp,15
4595969,figarocms/cucumber-jvm-fixtures,15
1188728,forcedotcom/wsc,15
3087569,Yarl-IT-Hub/ySchool,15
3108922,klassm/andFHEM,15
2463519,mjdenham/and-bible,15
4726083,ObeoNetwork/InformationSystem,15
1305679,snowwindwaverider/mango,15
2046386,C24-Technologies/c24-spring,15
152812,magro/memcached-session-manager,15
1959875,badiale/xInvest,15
2617486,curtbinder/AndroidStatus,15
2809878,hzeroo/HBOT,15
2706934,zinkem/projectbulletspray,15
1423168,devolonter/Pretty-Painter,15
3569082,inaturalist/iNaturalistAndroid,15
1687772,cittools/klocwork-plugin,15
2861914,Sythelux/SG_U,15
2095282,jnr/jnr-posix,15
2550825,spring-projects/spring-insight-plugins,15
1644585,rest-driver/rest-driver,15
1464968,rhomobile/rhostudio,15
2889474,koraktor/steam-condenser-java,15
4147205,cismet/cismet-commons,15
4096863,SQiShER/java-object-diff,15
3930330,araaara/IndaProjekt,15
2111521,jamesmorgan/AndroidWeatherSlider,14
2780156,moumar/beads,14
856618,lichongxin/hbase-snapshot,14
1953068,thomasjungblut/thomasjungblut-common,14
2203320,genericworkflownodes/GenericKnimeNodes,14
618492,brianfrankcooper/YCSB,14
1889012,PressAssociation/maven-marklogic-plugin,14
1372117,nathanmarz/elephantdb,14
4597286,pentaho/pentaho-commons-gwt-modules,14
1484463,ning/Arecibo,14
2647099,jetty-project/jetty-autobahn-websocket-client,14
2254296,CoreMedia/jangaroo-idea,14
1996394,DTRules/DTRules,14
76420,borman/phoneme-qtopia,14
1479226,xmt/vminecraft-plugin,14
3308329,jsurbaitis/com.team2.civ,14
2734662,brendanofallon/Pipeline,14
709637,apollo-rsps/apollo,14
2623378,jmp84/ruleXtract,14
1768611,versly/wsdoc,14
4167742,scobal/seyren,14
3660141,cipango/cipango,14
1896673,resthub/springmvc-router,14
1924078,ryanbradley/TicketMonster,14
1893578,niftymonkey/NiftyWarp,14
1772795,ebayopensource/turmeric-monitoring,14
1770065,jsr107/jsr107tck,14
1553781,eclipse/virgo.test,14
4522681,jenkinsci/jacoco-plugin,14
442430,jhy/jsoup,14
1611009,Mach5/supersonic,14
1767567,ebayopensource/turmeric-runtime,14
2191511,aoeui/MMC,14
484832,ge0rg/MemorizingTrustManager,14
3200710,DawnScience/dawn-workflow,14
3712732,kboyd/Roc,14
4488555,7yl4r/AvatarWallpaper,14
3825051,gnobal/Dindy,14
3415940,michaellossos/points_tron_ai_challenge,14
2580770,apache/commons-exec,14
845517,SmartITEngineering/smart-dao,13
4204477,toxuin/Griswold,13
4695382,killbill/killbill-client-java,13
4262609,FamilySearch/gedcom5-conversion,13
1579666,tacitknowledge/autopatch,13
1301188,esheri3/OWASP-CSRFGuard,13
806326,kritzikratzi/edsdk4j,13
2784539,jenkinsci/coverity-plugin,13
4033225,damnhandy/Handy-URI-Templates,13
1619045,wtsi-npg/illumina2bam,13
742421,searls/jasmine-maven-plugin,13
3937627,testingbot/Testingbot-Tunnel,13
2793117,axisc/Mirror-Universe,13
2617267,masteinhauser/connectedkitchen,13
2085959,scalagwt/scalagwt-gwt,13
1553628,six2six/fixture-factory,13
3986627,jutzig/jabylon,13
3559196,trondkla/TDT4240---A2---Battleship,13
841519,crazyproger/Tabdir,13
2988963,nuxeo/nuxeo-platform-semantic-entities,13
3556228,osca/SoPra,13
1045976,bartdag/py4j,13
3705450,OpenConext/OpenConext-teams,13
3360792,rooneyp1976/Repo1,13
1163456,jenkinsci/build-timeout-plugin,13
971134,jmeter-maven-plugin/jmeter-maven-plugin,13
1163828,jenkinsci/violations-plugin,13
3264238,Team2168/FRC2012,13
4033283,gravitylow/AntiCheat,13
4024149,marcanpilami/jChronix,13
3670134,akvo/akvo-rsr-up,13
2399808,edwardcapriolo/hive_test,13
2669291,mmx900/ManalithBot,13
4348215,aharin/jerseytester,13
3923572,openworm/org.geppetto.model.neuroml,13
2073668,spullara/redis-protocol,13
1176789,tstein/AndroSS,13
4223255,ipa320/bride,13
2218835,timmattison/gilead,13
1163525,jenkinsci/disk-usage-plugin,13
4686339,orbisgis/gdms-topology,13
2917949,unyaunya/JSpread,13
1679477,godmonth/godmonth-commons,13
1724807,Simperium/simperium-android,13
986158,apskim/StudentsDatabase,13
4470435,mapstruct/mapstruct,13
3502867,Pitel/GJAddr,13
1090553,sk89q/WorldGuard,13
286396,davidw/hecl,12
4278951,3wks/thundr,12
1252364,jirislaby/stanse,12
4483485,datasift/dropwizard-extra,12
3795725,qiniu/java-sdk,12
4395179,rockt/ChemSpot,12
3929274,exoplatform/jcr-services,12
923993,ccordenier/tapestry5-hotel-booking,12
1987424,uudashr/P.h.o.t.o-C.r.o.w.d,12
904299,merxbj/notwa,12
1146334,androrm/androrm,12
2571648,opentok/Opentok-Java-SDK,12
2885076,italiangrid/voms-admin-server,12
3879088,cyriux/Patternity,12
1291270,jexp/neo4j-java-rest-binding,12
4157651,adyliu/jafka,12
3185497,DriesSchulten/dozer-model,12
463977,mhgrove/Empire,12
3201672,dostrander/BRB,12
1620225,osate/osate2-plugins,12
2744876,Arnaud-Nauwynck/sef4j,12
865067,mikebrock/mvel,12
1813144,cfeclipse/cfeclipse,12
4070402,musIndex/mouseinventory,12
1872113,johanlindquist/jahspotify,12
1263558,eisental/RedstoneChips,12
4368712,jersey/jersey,12
1392374,carrotsearch/smartsprites,12
1366591,jonasrmichel/TixReservation,12
2817317,jlavallee/JMeter-Rabbit-AMQP,12
585380,rkapsi/ardverk-dht,12
2453327,cmhill/iGUITAR,12
3695981,delt0r/msms,12
547593,jingwei/krati,12
4064673,sentinelweb/vectoroid,12
210764,caelum/tubaina,12
2065794,mguetlein/CheS-Map,12
1583138,gemserk/commons-gdx,12
512306,grails/grails-maven,12
1971241,bleujin/ionframework,12
2108481,spring-projects/spring-security-oauth,12
1301916,jbosgi/jbosgi-framework,12
1667592,BrynCooke/cdi-unit,12
2232802,gluster/glusterfs-hadoop,12
1424051,seam/jcr,12
4741942,cloudera/flume-ng,12
1432194,gemserk/animation4j,12
3722285,Jasig/AnnouncementsPortlet,12
1163635,jenkinsci/libvirt-slave-plugin,12
4678754,yuripourre/etyllica,11
1597325,dhanji/sitebricks,11
2234282,kitskub/bSpace,11
4608947,drewhannay/chess,11
4288695,axet/wget,11
2972666,bendisposto/probparsers,11
1952364,xgsa/cdt-tests-runner,11
1163765,jenkinsci/svnmerge-plugin,11
4411875,pietermartin/umlg,11
2485085,dankurka/mgwt,11
3149437,spring-projects/spring-security-kerberos,11
4302287,plutext/docx4j,11
3376848,codeborne/selenide,11
3329435,skyscreamer/JSONassert,11
4705942,ghetolay/jwamp,11
1459486,JetBrains/ideavim,11
1009510,kevinstreit/javaMIPS,11
3258293,stancel/Android-GPA-Calculator,11
1730613,mobfox/MobFox-Android-SDK,11
1783239,krtek/Programy,11
2088013,rgladwell/m2e-android,11
55797,mhroth/jvsthost,11
3603171,Smartling/api-sdk-java,11
355568,nzakas/cssembed,11
961417,lemire/javaewah,11
2185113,neophob/PixelController,11
2316303,Codisimus/PhatLoots,11
1479983,jenkinsci/maven-interceptors,11
3722299,Jasig/NotificationPortlet,11
2751839,twitter-university/yamba,11
4653973,andaag/ruterandroid,11
1056952,Diablo-D3/DiabloMiner,11
809304,smartrics/RestFixture,11
643234,jbehave/jbehave-web,11
3107394,powertac/sample-broker,11
1930144,ingenieux/beanstalker,11
1553791,eclipse/jubula.core,11
2938472,china-ece/Gaia,11
1546912,Multiverse/Multiverse-Portals,11
1695912,sybila/parasim,11
4382019,esteinberg/plantuml4idea,11
747512,clojure/clojure,11
3146207,alvarogonzalezsotillo/Bongard,11
1735540,itm/wsn-device-utils,11
3668941,cachirulop/Moneybox,11
4108844,in-the-keyhole/khs-sherpa,11
3570112,msbarry/Xtest,11
2061369,graindcafe/Tribu,11
1037580,davidivins/CheckIn4Me,11
4140627,ioos/sos-injector,11
1251038,oldpond/SportsBoards,11
2817358,jeffersonaraujo/Poker-Table,11
3701855,http-kit/http-kit,11
3604630,eclipse/org.aspectj,11
285766,pfleidi/yaxim,11
4039140,codehaus/jbehave-web,11
2957374,peter-lawrey/Java-Thread-Affinity,11
1832246,peshkira/ads,11
3678036,flipkart-incubator/hydra_job,11
2580769,apache/commons-compress,10
997263,adegtiar/Android-Activity-Tracker,10
4334675,charmjunewonder/English-Tutor,10
1449228,Mahoney/lidalia-lang,10
1453968,efficacy/stringtree,10
1164965,ocpsoft/prettyfaces,10
1772628,easysoa/EasySOA-Incubation,10
4090792,Runsafe/Framework,10
4386354,Decker108/OpenHSK,10
2683122,ArcBees/gwtp-idea-plugin,10
1285058,sonatype/plexus-archiver,10
3266592,vtst/ow,10
3026811,Kaljurand/K6nele,10
2433169,ltettoni/logic2j,10
1251538,Presage/Presage2,10
3544393,Julek/impek,10
2843394,NerdNu/KitchenSink,10
1929418,celements/celements-photo,10
2246502,marcelo-mason/SimpleClans,10
2820568,umeng/android_download_manager,10
2719351,springinpractice/sip02,10
2857814,tnilanon/Club-Website,10
834344,ocpsoft/socialpm,10
1204403,hatstand/ClementineRemote,10
161180,alphazero/jredis,10
1670551,rdelbru/SIREn,10
2493229,powertac/default-broker,10
1944709,JSQLParser/JSqlParser,10
960347,geometer/FBReaderJ-alex,10
1156803,ISA-tools/ISAcreator,10
4099698,mikkeln/o1,10
2195909,AKSW/AutoSPARQL,10
3192997,sourcepit/b2,10
520534,telecapoland/jamendo-android,10
2197202,satyan/sugar,10
3370128,pgjdbc/pgjdbc,10
4562836,dcoraboeuf/myconfig,10
1217414,eclipse-color-theme/eclipse-color-theme,10
3376982,sijpesteijn/mafia-maven-plugin,10
2925078,Imaginea/pancake-android,10
2011633,fasseg/exp4j,10
4693986,FallenMoonNetwork/CanaryLib,10
4090633,bign8/Robot,10
659341,facebook/facebook-android-sdk,10
2052725,gckjdev/Common_Java,10
1889846,bompo/mgcube,10
483924,jayway/awaitility,10
2988803,nuxeo/nuxeo-chemistry,9
194897,mikiobraun/jblas,9
4240901,pH-7/Simple-Java-Text-Editor,9
1564611,nayuki/Project79068-Cryptography-Library,9
1210908,diega/dbus-java,9
3103654,NightWhistler/HtmlSpanner,9
3507887,Cube-Nation/CNEggRoulette,9
2934254,jmxtrans/jmxtrans,9
4322627,mseiwert/RoM,9
771886,cbeust/jcommander,9
212769,pocmo/Yaaic,9
2081682,gabesoft/topc,9
1163439,jenkinsci/analysis-core-plugin,9
1907041,chariotsolutions/phonegap-nfc,9
4326749,Sage-Bionetworks/schema-to-pojo,9
3975884,JustTB/GeoAnon,9
4695732,opensciencemap/VectorTileMap,9
101527,bpellin/keepassdroid,9
2143834,tiagonn/ApoioTerritorioLS,9
1767838,michaeldejong/EveNexus,9
2956581,antoine-tran/maven-repo,9
2902626,codinguser/android_contact_picker,9
3894929,hamcrest/JavaHamcrest,9
2388225,freezy/android-xbmcremote-sandbox,9
2905716,mWater/mWater-Android-App,9
4021593,marcelemaschka/Paradigmas,9
2031128,photo/mobile-android,9
1703091,dboissier/jenkins-control-plugin,9
4107556,routerkeygen/routerkeygenAndroid,9
1673554,torrent4j/torrent4j,9
2389981,hoverruan/weiboclient4j,9
1095437,grahamedgecombe/lightstone,9
4080550,penson/GroupOne,9
4536400,carlescs/PPCalc,9
2129779,nschlimm/playground,9
4183015,fourq/sf-deploy-and-destroy,9
3042838,SpoutDev/Vanilla,9
